uf20-048.cnf Any[(364915,44.334463756,true),(3247,0.562127446,true),(72519,8.861439178,true),(195452,23.62863722,true),(25995,3.299764636,true),(500008,59.925968546,false),(46454,5.749354134,true),(500037,59.810718555,false),(179741,21.678584003,true),(500012,59.989489124,false)] (238838.0,28.7840546598,7)
uf20-0480.cnf Any[(19031,2.466776074,true),(1653,0.373391344,true),(3858,0.642057415,true),(500015,60.332978042,false),(1117,0.307414197,true),(1298,0.341471797,true),(1186,0.327258785,true),(429,0.221016159,true),(3045,0.548169134,true),(500030,61.307156882,false)] (103166.2,12.6867689829,8)
uf20-0481.cnf Any[(1578,0.380128469,true),(230208,28.480039087,true),(1736,0.393223494,true),(32865,4.198421124,true),(500013,60.838930102,false),(1161,0.31424519,true),(500031,60.470303627,false),(497643,60.453586988,true),(77772,9.622004402,true),(275909,33.594994696,true)] (211891.6,25.8745877179,8)
uf20-0482.cnf Any[(500007,61.473473919,false),(1663,0.379901451,true),(19287,2.537377895,true),(1582,0.370991838,true),(261,0.203939564,true),(500036,61.402707006,false),(3434,0.592780776,true),(1500,0.364729687,true),(1062,0.303994763,true),(4546,0.7460601,true)] (103337.8,12.837595699899998,8)
uf20-0483.cnf Any[(1284,0.339830245,true),(51667,6.377036117,true),(1159,0.314314295,true),(1456,0.358094547,true),(2363,0.461135468,true),(1930,0.418586172,true),(3601,0.603620088,true),(661,0.260215495,true),(1931,0.410486024,true),(1318,0.330404278,true)] (6737.0,0.9873722729000001,10)
uf20-0484.cnf Any[(1533,0.36490179,true),(500007,60.88642493,false),(1417,0.353196838,true),(10310,1.44201049,true),(500009,60.474991033,false),(500024,60.364614684,false),(500009,59.889706042,false),(500029,59.832430824,false),(427807,51.445751682,true),(500016,59.92058633,false)] (344116.1,41.497461464299995,4)
uf20-0485.cnf Any[(786,0.265034306,true),(2053,0.430286421,true),(2000,0.412028088,true),(6896,1.010554284,true),(3394,0.583478076,true),(852,0.262475779,true),(2633,0.501003893,true),(4204,0.678471461,true),(921,0.284359899,true),(525,0.240155339,true)] (2426.4,0.4667847546,10)
uf20-0486.cnf Any[(500018,60.433728108,false),(4159,0.68807353,true),(500021,60.79915844,false),(500024,60.32689014,false),(500005,60.227312946,false),(500005,60.33990059,false),(500002,60.524884066,false),(11298,1.552037025,true),(1057,0.30250043,true),(500025,60.401787549,false)] (351661.4,42.5596272824,3)
uf20-0487.cnf Any[(7274,1.057830342,true),(4970,0.771713496,true),(1062,0.297810803,true),(2089,0.424519525,true),(2306,0.459050197,true),(2485,0.477853405,true),(3888,0.645854034,true),(1608,0.360792941,true),(4288,0.702601267,true),(1596,0.365201311,true)] (3156.6,0.5563227320999999,10)
uf20-0488.cnf Any[(44892,5.613012327,true),(10067,1.41078001,true),(49236,6.119822646,true),(5484,0.850901331,true),(6282,0.936794883,true),(4454,0.708240948,true),(16149,2.126507008,true),(5307,0.830659288,true),(4476,0.71422742,true),(45899,5.681654824,true)] (19224.6,2.4992600684999995,10)
uf20-0489.cnf Any[(6099,0.956866443,true),(500029,59.257837379,false),(1680,0.382747873,true),(3444,0.585145266,true),(4326,0.698706956,true),(745,0.254425004,true),(95197,11.568167603,true),(500030,59.663871403,false),(500027,59.715936378,false),(6758,0.98068125,true)] (161833.5,19.4064385555,7)
uf20-049.cnf Any[(1246,0.334971493,true),(3779,0.6285032,true),(46380,5.758960885,true),(18614,2.404387095,true),(2836,0.53209412,true),(201869,24.629075134,true),(500022,60.369351351,false),(267759,32.515028067,true),(55102,6.850445558,true),(4059,0.668659673,true)] (110166.6,13.4691476576,9)
uf20-0490.cnf Any[(261054,31.334696466,true),(1407,0.356497497,true),(68898,8.443414779,true),(29808,3.76746547,true),(72714,8.910060898,true),(500006,59.885148554,false),(226949,27.287386493,true),(268873,32.367969961,true),(3999,0.656506145,true),(47396,5.863803051,true)] (148110.4,17.8872949314,9)
uf20-0491.cnf Any[(7898,1.120946626,true),(3952,0.663894766,true),(4786,0.759583385,true),(1906,0.409452835,true),(2958,0.541595856,true),(162056,19.576716812,true),(2843,0.514088649,true),(5497,0.856568668,true),(178704,21.583934692,true),(2911,0.525637808,true)] (37351.1,4.6552420097,10)
uf20-0492.cnf Any[(1586,0.372129037,true),(658,0.240899854,true),(22029,2.784260185,true),(1236,0.326261207,true),(1631,0.361616612,true),(10687,1.463145069,true),(1965,0.404558737,true),(1366,0.332911121,true),(1589,0.368654708,true),(68647,8.335179024,true)] (11139.4,1.4989615554,10)
uf20-0493.cnf Any[(36264,4.54410153,true),(27741,3.53149581,true),(1948,0.407412413,true),(500019,60.390427668,false),(3186,0.569378189,true),(302522,36.553290699,true),(500038,60.39259147,false),(35832,4.496809499,true),(5461,0.851424548,true),(2209,0.441754869,true)] (141522.0,17.2178686695,8)
uf20-0494.cnf Any[(8939,1.243516246,true),(1498,0.349656712,true),(11123,1.501706938,true),(5945,0.89710549,true),(4169,0.679194706,true),(2251,0.438471005,true),(100,0.15515584,true),(127423,15.344136544,true),(44824,5.543920697,true),(5275,0.81480513,true)] (21154.7,2.6967669308,10)
uf20-0495.cnf Any[(500017,60.572503904,false),(44881,5.592577227,true),(176006,21.44537825,true),(1702,0.374849643,true),(160386,19.567398774,true),(500009,60.490313402,false),(2050,0.41925546,true),(11934,1.619378441,true),(500001,60.79343554,false),(206189,25.178203217,true)] (210317.5,25.605329385799998,7)
uf20-0496.cnf Any[(3881,0.657794197,true),(9156,1.285836167,true),(1460,0.347356019,true),(42052,5.257973943,true),(28109,3.568950601,true),(228,0.199227565,true),(10432,1.443804808,true),(2374,0.455333378,true),(4711,0.750755433,true),(1331,0.335602117,true)] (10373.4,1.4302634228,10)
uf20-0497.cnf Any[(1389,0.346598585,true),(6221,0.943083876,true),(3292,0.568460336,true),(5905,0.898429835,true),(1590,0.367399709,true),(973,0.291856025,true),(3151,0.56391472,true),(3382,0.597526853,true),(354,0.211585069,true),(1161,0.310080655,true)] (2741.8,0.5098935662999999,10)
uf20-0498.cnf Any[(1828,0.39310797,true),(2345,0.465603532,true),(6473,0.957322452,true),(4263,0.692979471,true),(152251,18.41006338,true),(14721,1.954339414,true),(1814,0.393940627,true),(18725,2.43339874,true),(2404,0.462503562,true),(2002,0.427810038,true)] (20682.6,2.6591069186,10)
uf20-0499.cnf Any[(11664,1.579198335,true),(2353,0.462486879,true),(3419,0.589440381,true),(4160,0.682064919,true),(780,0.271801383,true),(7863,1.122051359,true),(862,0.270551393,true),(2303,0.456389573,true),(6882,0.986745242,true),(4467,0.71834574,true)] (4475.3,0.7139075204,10)
uf20-05.cnf Any[(16735,2.207157472,true),(19270,2.520098653,true),(21012,2.761499929,true),(1454,0.345804813,true),(47585,5.973620236,true),(378143,46.13611309,true),(2460,0.476403397,true),(2323,0.465683146,true),(2049,0.421205612,true),(2110,0.444444445,true)] (49314.1,6.175203079300001,10)
uf20-050.cnf Any[(6360,0.962723961,true),(591,0.24662433,true),(83900,10.325996172,true),(101883,12.529383417,true),(40745,5.113942831,true),(500002,60.705070844,false),(425084,51.468695149,true),(500004,60.563249139,false),(132423,16.18508296,true),(25461,3.283588193,true)] (181645.3,22.138435699600002,8)
uf20-0500.cnf Any[(75971,9.381198128,true),(6658,0.995095266,true),(3828,0.646592179,true),(6373,0.957111193,true),(2885,0.534985991,true),(235493,28.688784465,true),(10155,1.420264962,true),(2646,0.501396952,true),(93152,11.490277179,true),(2687,0.512448782,true)] (43984.8,5.512815509699999,10)
uf20-0501.cnf Any[(1852,0.405035154,true),(31544,3.993620663,true),(7263,1.048770917,true),(1229,0.319030563,true),(5486,0.854878222,true),(4072,0.672654987,true),(9632,1.340191817,true),(3261,0.574805449,true),(6221,0.934591908,true),(2121,0.426604002,true)] (7268.1,1.0570183682,10)
uf20-0502.cnf Any[(1168,0.312179736,true),(575,0.25659503,true),(595,0.247336122,true),(1625,0.366605933,true),(375,0.201306582,true),(31424,3.95047087,true),(1318,0.326764811,true),(727,0.263863784,true),(2114,0.429533781,true),(3280,0.564734453,true)] (4320.1,0.6919391102000001,10)
uf20-0503.cnf Any[(5564,0.870762784,true),(2470,0.485492811,true),(3792,0.643526921,true),(500002,61.15923899,false),(2577,0.489679254,true),(4205,0.698046934,true),(500005,61.054844431,false),(5394,0.865708272,true),(10690,1.496143635,true),(1878,0.399166548,true)] (103657.7,12.816261058,8)
uf20-0504.cnf Any[(500022,60.243758951,false),(500014,60.126292483,false),(500001,60.034064771,false),(500003,60.670837702,false),(500010,60.760341963,false),(15287,2.042914774,true),(500026,60.856599969,false),(49990,6.277245489,true),(500028,60.791823055,false),(72274,8.952114638,true)] (363765.5,44.0755993795,3)
uf20-0505.cnf Any[(500024,61.270086792,false),(3695,0.629948086,true),(21260,2.798189999,true),(179725,22.189004407,true),(500002,61.498246825,false),(160212,19.731669285,true),(500018,61.204436823,false),(500017,61.066370712,false),(2061,0.44243221,true),(379,0.217751302,true)] (236739.3,29.1048136441,6)
uf20-0506.cnf Any[(29081,3.713894156,true),(5195,0.821986722,true),(500015,60.778159964,false),(30362,3.856670402,true),(500017,60.462838165,false),(500017,60.725167388,false),(500000,60.512604796,false),(500006,60.311246148,false),(500030,60.669878906,false),(1990,0.423039043,true)] (306671.3,37.22754856900001,4)
uf20-0507.cnf Any[(1455,0.367465786,true),(1046,0.307530585,true),(938,0.274884447,true),(4743,0.772361943,true),(1736,0.384415907,true),(1066,0.305274822,true),(1423,0.355558485,true),(1846,0.401650192,true),(2185,0.438925181,true),(1143,0.312584379,true)] (1758.1,0.3920651727,10)
uf20-0508.cnf Any[(1879,0.4019163,true),(1268,0.337678875,true),(26145,3.437349397,true),(500032,61.915118057,false),(2351,0.471210063,true),(4961,0.780880306,true),(1400,0.360038721,true),(162988,20.430833805,true),(1571,0.37466907,true),(500011,62.07829954,false)] (120260.6,15.0587994134,8)
uf20-0509.cnf Any[(65376,8.162435954,true),(430657,52.923840148,true),(24867,3.250180985,true),(500020,61.327045079,false),(86703,10.74923347,true),(47621,6.042101085,true),(282138,34.856442071,true),(87930,10.957165738,true),(1781,0.391710258,true),(98226,12.241240808,true)] (162531.9,20.090139559599997,9)
uf20-051.cnf Any[(6026,0.928419274,true),(500027,60.829211982,false),(500015,60.482368531,false),(1477,0.359517233,true),(3838,0.643846023,true),(2014,0.415121508,true),(37142,4.653888278,true),(119405,14.570427568,true),(500021,60.15641903,false),(34719,4.347350051,true)] (170468.4,20.7386569478,7)
uf20-0510.cnf Any[(2205,0.456861688,true),(2464,0.479787662,true),(3998,0.657903316,true),(5290,0.838844729,true),(5103,0.798542955,true),(3980,0.660905159,true),(1090,0.303949781,true),(1456,0.359215318,true),(13091,1.746155366,true),(595,0.256607835,true)] (3927.2,0.6558773808999999,10)
uf20-0511.cnf Any[(57524,7.077835309,true),(11312,1.545063367,true),(7527,1.0769196,true),(64593,7.976935443,true),(11798,1.593071732,true),(11317,1.560167144,true),(75381,9.248031112,true),(1516,0.347308414,true),(8893,1.255916644,true),(127953,15.528949678,true)] (37781.4,4.7210198443,10)
uf20-0512.cnf Any[(3593,0.625754506,true),(80506,9.91845882,true),(7981,1.159320165,true),(59996,7.469671757,true),(188470,22.965375667,true),(48587,6.100881127,true),(121552,14.926998042,true),(2357,0.466579548,true),(1627,0.370692526,true),(811,0.263740268,true)] (51548.0,6.426747242600001,10)
uf20-0513.cnf Any[(11298,1.573878545,true),(1716,0.385048673,true),(10669,1.471641079,true),(13217,1.81281676,true),(3867,0.645033186,true),(5380,0.833147038,true),(102803,12.680167202,true),(3198,0.570563778,true),(84325,10.444962935,true),(582,0.249972992,true)] (23705.5,3.0667232188,10)
uf20-0514.cnf Any[(7245,1.065473513,true),(3038,0.544280624,true),(500022,60.456973722,false),(27207,3.450046642,true),(5672,0.879001335,true),(21135,2.734241071,true),(1517,0.349436207,true),(500032,60.79277533,false),(500004,60.499911468,false),(12469,1.687953453,true)] (157834.1,19.246009336500002,7)
uf20-0515.cnf Any[(928,0.286371084,true),(4698,0.762810353,true),(2079,0.42746669,true),(1591,0.369527419,true),(906,0.278773851,true),(35199,4.418697914,true),(2921,0.539787958,true),(1251,0.322822042,true),(29794,3.772321177,true),(7466,1.101958937,true)] (8683.3,1.2280537424999998,10)
uf20-0516.cnf Any[(7179,1.068416906,true),(1403,0.34154546,true),(1966,0.407286315,true),(500007,60.607790265,false),(2722,0.523176755,true),(1688,0.384972307,true),(3198,0.56153697,true),(1061,0.301690326,true),(1715,0.376747292,true),(7034,1.045012058,true)] (52797.3,6.5618174654,9)
uf20-0517.cnf Any[(182631,22.110023118,true),(500030,60.099982963,false),(110777,13.428368201,true),(500011,60.245525673,false),(1708,0.382139947,true),(500019,60.012369799,false),(183219,22.193242993,true),(10844,1.493178099,true),(500035,60.009362997,false),(257061,31.011074459,true)] (274633.5,33.0985268249,6)
uf20-0518.cnf Any[(9143,1.291910192,true),(2266,0.443483279,true),(500020,60.444425646,false),(1886,0.406082077,true),(11754,1.602641248,true),(37049,4.677702844,true),(184933,22.649382989,true),(28124,3.573595575,true),(28275,3.613945746,true),(500016,60.309766035,false)] (130346.6,15.901293563100001,8)
uf20-0519.cnf Any[(500010,60.498558394,false),(61364,7.580835578,true),(4097,0.679254056,true),(7477,1.072145723,true),(500007,60.16110517,false),(500031,60.449149765,false),(23042,2.970944544,true),(6606,0.97811173,true),(237265,28.641948126,true),(500034,60.318359953,false)] (233993.3,28.335041303900006,6)
uf20-052.cnf Any[(88163,10.790133187,true),(25980,3.294672443,true),(147084,17.835380622,true),(1999,0.410934553,true),(13217,1.757865109,true),(2597,0.496901477,true),(4491,0.73141506,true),(2685,0.497960932,true),(1100,0.308898536,true),(2563,0.484250387,true)] (28987.9,3.6608412306000004,10)
uf20-0520.cnf Any[(11564,1.576864892,true),(15431,2.046761529,true),(321534,39.024750063,true),(198329,24.077544333,true),(73376,8.99813671,true),(1104,0.308934862,true),(87902,10.748368876,true),(74499,9.074945774,true),(500005,60.160269243,false),(177365,21.654262026,true)] (146110.9,17.7670838308,9)
uf20-0521.cnf Any[(3481,0.598534498,true),(500034,60.576888845,false),(32248,4.091142824,true),(3897,0.654511838,true),(13273,1.780066333,true),(5766,0.879119843,true),(1848,0.395911607,true),(117410,14.402291941,true),(150082,18.330086523,true),(6647,0.986957564,true)] (83468.6,10.269551181599999,9)
uf20-0522.cnf Any[(1719,0.391812743,true),(4711,0.747890291,true),(360299,43.190547334,true),(1532,0.359265106,true),(1042,0.296176116,true),(1124,0.307734904,true),(2372,0.464683477,true),(1709,0.382795823,true),(7190,1.065437592,true),(1441,0.357414984,true)] (38313.9,4.756375837000001,10)
uf20-0523.cnf Any[(28046,3.582994742,true),(124056,15.305250373,true),(27643,3.529177516,true),(4648,0.742510164,true),(699,0.263594741,true),(16037,2.134256472,true),(38310,4.80213433,true),(138888,17.0720139,true),(4111,0.681395656,true),(2465,0.482759471,true)] (38490.3,4.8596087365,10)
uf20-0524.cnf Any[(1327,0.345830354,true),(415390,50.876762502,true),(4049,0.669882016,true),(232263,28.349680927,true),(500028,60.815849446,false),(14652,1.95955124,true),(20260,2.620657024,true),(147050,18.095136173,true),(500007,61.074078233,false),(500026,60.689930178,false)] (233505.2,28.5497358093,7)
uf20-0525.cnf Any[(3898,0.669731625,true),(4291,0.678525755,true),(1618,0.374313432,true),(1348,0.332611563,true),(1173,0.316879632,true),(276151,33.375512336,true),(2379,0.463495456,true),(8033,1.147110225,true),(1698,0.366042998,true),(6510,0.956675719,true)] (30709.9,3.8680898740999994,10)
uf20-0526.cnf Any[(13845,1.852196353,true),(500022,60.244463214,false),(92264,11.333193935,true),(753,0.2681177,true),(1759,0.378591014,true),(32332,4.092116258,true),(1175,0.315857353,true),(1646,0.374117189,true),(156545,19.028028476,true),(3593,0.616354753,true)] (80393.4,9.8503036245,9)
uf20-0527.cnf Any[(21332,2.742438832,true),(2236,0.435160326,true),(37377,4.631738268,true),(461586,55.414262199,true),(1600,0.363370258,true),(8352,1.181533754,true),(6783,0.988547957,true),(3121,0.550099616,true),(2282,0.452109937,true),(418599,50.270444382,true)] (96326.8,11.702970552899998,10)
uf20-0528.cnf Any[(3702,0.629389316,true),(1551,0.363462802,true),(500002,60.379794855,false),(303087,36.567276527,true),(208618,25.279577019,true),(500004,60.454502649,false),(1522,0.349068743,true),(411964,49.883790741,true),(342020,41.280258521,true),(500005,60.51842951,false)] (277247.5,33.570555068299996,7)
uf20-0529.cnf Any[(500026,61.385433275,false),(500017,61.639225416,false),(1355,0.351648191,true),(1572,0.357151183,true),(2535,0.494036382,true),(1691,0.382578547,true),(243951,30.178850697,true),(500011,61.790278869,false),(1077,0.313720815,true),(982,0.280219993,true)] (175321.7,21.717314336799998,7)
uf20-053.cnf Any[(141102,17.359560683,true),(2606,0.490880336,true),(1243,0.325869086,true),(500010,60.826280413,false),(146012,17.889770634,true),(500018,60.905919392,false),(129504,15.868634399,true),(500034,60.969146281,false),(5839,0.915568287,true),(308314,37.711369533,true)] (223468.2,27.326299904400003,7)
uf20-0530.cnf Any[(3357,0.591582622,true),(7317,1.066972397,true),(72209,8.970508251,true),(26393,3.402564493,true),(23324,3.015516078,true),(37619,4.778109533,true),(1693,0.385971397,true),(47222,5.994757174,true),(39919,5.156790044,true),(21958,2.901555679,true)] (28101.1,3.6264327667999994,10)
uf20-0531.cnf Any[(2460,0.492727784,true),(3025,0.554988776,true),(19950,2.647255696,true),(1353,0.347567369,true),(3416,0.611751468,true),(2356,0.478332686,true),(3310,0.597609885,true),(1840,0.406698223,true),(18843,2.498246771,true),(3832,0.66526043,true)] (6038.5,0.9300439087999999,10)
