uf20-0657.cnf Any[(1339,0.336443631,true),(100,0.149406886,true),(1749,0.374413843,true),(1020,0.292907007,true),(13653,1.76904449,true),(3163,0.540631357,true),(2287,0.440116753,true),(2000,0.412700861,true),(63055,7.544335986,true),(1277,0.321307578,true)] (8964.3,1.2181308392,10)
uf20-0658.cnf Any[(32161,3.976405589,true),(500012,58.896511239,false),(244358,28.742384578,true),(22384,2.826715274,true),(81234,9.740919091,true),(6314,0.919293228,true),(10928,1.476462832,true),(500001,58.898629615,false),(5825,0.873159383,true),(118063,14.047577061,true)] (152128.0,18.039805789,8)
uf20-0659.cnf Any[(290,0.224664878,true),(1499,0.348045247,true),(1643,0.362601486,true),(1271,0.319248007,true),(1671,0.362119381,true),(1965,0.40802671,true),(5594,0.841120831,true),(2657,0.481384403,true),(1101,0.301728361,true),(7599,1.070727769,true)] (2529.0,0.4719667073,10)
uf20-066.cnf Any[(34265,4.114874683,true),(500015,57.712498478,false),(697,0.250075218,true),(4247,0.671692015,true),(4015,0.648106205,true),(2918,0.520415191,true),(2819,0.508249445,true),(945,0.27980773,true),(21688,2.665230462,true),(102449,12.031672226,true)] (67405.8,7.940262165299998,9)
uf20-0660.cnf Any[(56676,6.752023776,true),(40838,4.917252454,true),(5851,0.866566907,true),(500009,58.473271284,false),(500009,58.477528642,false),(228615,26.889877993,true),(500016,58.253209765,false),(4253,0.683249813,true),(24277,3.018988788,true),(179079,20.896732117,true)] (203962.3,23.9228701539,7)
uf20-0661.cnf Any[(5633,0.851300119,true),(1577,0.357969799,true),(44887,5.45450491,true),(3938,0.631430544,true),(2617,0.479086803,true),(5839,0.859092859,true),(701,0.252631453,true),(10310,1.35695676,true),(5991,0.886675509,true),(8523,1.168355857,true)] (9001.6,1.2298004612999998,10)
uf20-0662.cnf Any[(693,0.269076195,true),(1972,0.397207567,true),(9906,1.290879556,true),(500025,57.333210448,false),(820,0.258143877,true),(1921,0.398254222,true),(26292,3.185170414,true),(223999,25.801197788,true),(38507,4.652265112,true),(1024,0.301706486,true)] (80515.9,9.388711166499998,9)
uf20-0663.cnf Any[(575,0.246769962,true),(9427,1.264398352,true),(20987,2.630426923,true),(1957,0.397642919,true),(871,0.268200812,true),(1586,0.360957532,true),(7589,1.061668195,true),(110980,12.960841559,true),(1090,0.299669345,true),(13616,1.750581058,true)] (16867.8,2.1241156657000007,10)
uf20-0664.cnf Any[(2374,0.457731909,true),(5164,0.777651837,true),(500011,57.175190382,false),(244363,28.051217835,true),(6049,0.860840663,true),(3740,0.604611733,true),(142291,16.533180641,true),(1314,0.329215977,true),(20729,2.558145043,true),(500029,57.060969617,false)] (142606.4,16.4408755637,8)
uf20-0665.cnf Any[(2107,0.437936155,true),(1431,0.33769528,true),(1539,0.360784987,true),(1913,0.398568692,true),(47629,5.621238521,true),(10088,1.329386583,true),(721,0.245451047,true),(1567,0.34776088,true),(52989,6.205327562,true),(1518,0.343579669,true)] (12150.2,1.5627729375999997,10)
uf20-0666.cnf Any[(37491,4.477679975,true),(1723,0.367847281,true),(500004,57.479800573,false),(500022,57.49543876,false),(8377,1.135694896,true),(199545,23.006059557,true),(6634,0.943114159,true),(6671,0.94252273,true),(500037,57.57725052,false),(1269,0.315589638,true)] (176177.3,20.374099808900002,7)
uf20-0667.cnf Any[(1587,0.359833405,true),(296094,34.339753119,true),(2951,0.514974523,true),(101715,11.907195009,true),(500021,57.96466378,false),(137169,15.994415095,true),(120912,14.056502544,true),(4830,0.733404425,true),(66762,7.871663168,true),(3456,0.573981999,true)] (123549.7,14.431638706700003,9)
uf20-0668.cnf Any[(3244,0.565808327,true),(2775,0.499608115,true),(8320,1.133657855,true),(24222,2.971501873,true),(1925,0.395769584,true),(5076,0.761857609,true),(3706,0.600983866,true),(15179,1.905612342,true),(192436,22.265066548,true),(3942,0.639077223,true)] (26082.5,3.1738943342,10)
uf20-0669.cnf Any[(2990,0.53170291,true),(9227,1.237490922,true),(31685,3.842497045,true),(1835,0.383893238,true),(33597,4.061495208,true),(25313,3.101202656,true),(2783,0.492704698,true),(123758,14.458648,true),(1811,0.385532772,true),(1193,0.30776691,true)] (23419.2,2.8802934359000005,10)
uf20-067.cnf Any[(3273,0.554289696,true),(296,0.20263964,true),(10516,1.38282308,true),(910,0.269375088,true),(3643,0.595528267,true),(2180,0.422774566,true),(6401,0.907970259,true),(33147,3.979565671,true),(2542,0.472526649,true),(2152,0.414641711,true)] (6506.0,0.9202134627000002,10)
uf20-0670.cnf Any[(2944,0.517839118,true),(4158,0.674701091,true),(963,0.275712558,true),(3177,0.540022051,true),(500005,57.801423343,false),(500021,57.671031069,false),(20773,2.5662629,true),(6257,0.894880574,true),(1471,0.343923956,true),(1172,0.30695935,true)] (104094.1,12.159275601000001,8)
uf20-0671.cnf Any[(789,0.265562858,true),(2030,0.413640319,true),(2476,0.458922943,true),(1142,0.30028906,true),(414846,47.726881369,true),(112880,13.104239375,true),(1795,0.379680293,true),(500029,57.697612737,false),(26774,3.260667927,true),(2034,0.406800105,true)] (106479.5,12.4014296986,9)
uf20-0672.cnf Any[(2456,0.456056128,true),(6523,0.91672562,true),(18517,2.289529701,true),(3212,0.543337649,true),(500015,57.154037878,false),(783,0.25320283,true),(6385,0.90832812,true),(118598,13.733571861,true),(24210,2.933751849,true),(1735,0.367494807,true)] (68243.4,7.9556036443,9)
uf20-0673.cnf Any[(631,0.277706427,true),(9785,1.317905831,true),(100,0.147723963,true),(3964,0.634736246,true),(3373,0.572064279,true),(1168,0.312695099,true),(4254,0.66457986,true),(1988,0.402991165,true),(553,0.2469984,true),(7556,1.048352107,true)] (3337.2,0.5625753377,10)
uf20-0674.cnf Any[(71973,8.468890959,true),(2601,0.472079361,true),(222224,25.681604119,true),(170985,19.827910119,true),(64184,7.556645928,true),(14798,1.908688588,true),(76224,8.960085498,true),(149350,17.421456107,true),(500005,57.556795848,false),(78803,9.224443576,true)] (135114.7,15.7078600103,9)
uf20-0675.cnf Any[(500023,56.875484427,false),(500010,56.829851308,false),(68170,7.937460595,true),(280295,32.259807325,true),(11067,1.441234482,true),(2238,0.433306534,true),(2307,0.44496841,true),(3183,0.536296807,true),(500041,56.915769935,false),(3148,0.530560003,true)] (187048.2,21.420473982600004,7)
uf20-0676.cnf Any[(2000,0.407990765,true),(1843,0.383345697,true),(11734,1.531690817,true),(837,0.256130281,true),(2594,0.49270654,true),(31396,3.77508232,true),(7862,1.0872428,true),(5252,0.782533202,true),(13968,1.793340052,true),(1333,0.330446934,true)] (7881.9,1.0840509407999999,10)
uf20-0677.cnf Any[(996,0.278408497,true),(2996,0.525077916,true),(62089,7.326856215,true),(2113,0.412239943,true),(47873,5.704177664,true),(18575,2.311806957,true),(3089,0.528669195,true),(2819,0.499785739,true),(168850,19.600971756,true),(28816,3.489152959,true)] (33821.6,4.0677146841,10)
uf20-0678.cnf Any[(1342,0.326557701,true),(500015,56.788040015,false),(49456,5.801402416,true),(500031,56.674379048,false),(500040,56.965786737,false),(500037,56.628411162,false),(3323,0.551618605,true),(500031,56.885837666,false),(4507,0.688232874,true),(500037,56.782825985,false)] (305881.9,34.8093092209,4)
uf20-0679.cnf Any[(500040,56.840340451,false),(1729,0.3663471,true),(58019,6.738777201,true),(46154,5.443725031,true),(3626,0.586723095,true),(142686,16.419826089,true),(3849,0.610682242,true),(2649,0.472217212,true),(271,0.186329659,true),(1252,0.312777415,true)] (76027.5,8.7977745495,9)
uf20-068.cnf Any[(603,0.244391605,true),(3031,0.516275441,true),(44425,5.216418723,true),(6423,0.901330603,true),(1085,0.295870469,true),(21683,2.63483055,true),(7466,1.023050924,true),(2131,0.418498983,true),(65211,7.590762261,true),(1896,0.386405674,true)] (15395.4,1.9227835232999997,10)
uf20-0680.cnf Any[(104726,12.103551036,true),(134419,15.329025672,true),(3776,0.600869206,true),(414284,46.910363263,true),(38193,4.502313287,true),(7277,1.001777566,true),(3782,0.615431911,true),(2128,0.408878231,true),(230478,26.256351134,true),(59902,6.982589918,true)] (99896.5,11.471115122399999,10)
uf20-0681.cnf Any[(2406,0.461655251,true),(3088,0.526193673,true),(108297,12.461987704,true),(12179,1.562526117,true),(3262,0.553195667,true),(87989,10.242191269,true),(1904,0.394347127,true),(4235,0.656940052,true),(867,0.264397091,true),(2946,0.512690556,true)] (22717.3,2.7636124506999997,10)
uf20-0682.cnf Any[(5690,0.839246826,true),(6519,0.927046486,true),(3893,0.623658281,true),(1608,0.347977168,true),(16079,2.043185049,true),(2027,0.415241087,true),(1713,0.371866494,true),(1942,0.397827995,true),(1855,0.383856135,true),(411,0.216645235,true)] (4173.7,0.6566550756,10)
uf20-0683.cnf Any[(3081,0.535099437,true),(500035,57.724298637,false),(500017,57.638113147,false),(6394,0.905555504,true),(500007,57.764594994,false),(2280,0.436774545,true),(500039,57.603668038,false),(143319,16.766099322,true),(500039,57.562936895,false),(500006,57.598596388,false)] (315521.7,36.4535736907,4)
uf20-0684.cnf Any[(441631,50.605973086,true),(63181,7.361351924,true),(128529,14.806309679,true),(500029,57.108585284,false),(500030,57.360725705,false),(500017,57.735272502,false),(275566,31.65151937,true),(500016,57.298088623,false),(120510,13.990637243,true),(307995,35.303304777,true)] (333750.4,38.3221768193,6)
uf20-0685.cnf Any[(500036,56.816174842,false),(500042,56.801446338,false),(995,0.286405562,true),(1506,0.333868601,true),(500018,56.433788587,false),(500033,56.742511822,false),(5514,0.80589344,true),(1494,0.347389345,true),(2429,0.447396695,true),(1542,0.339395014,true)] (201360.9,22.935427024600003,6)
uf20-0686.cnf Any[(500023,57.664009115,false),(1925,0.392769071,true),(500016,57.372762672,false),(3111,0.528166659,true),(3838,0.616743568,true),(2978,0.518724782,true),(3649,0.605611103,true),(500004,57.492157399,false),(1177,0.310818166,true),(4165,0.654900224,true)] (152088.6,17.615666275899997,7)
uf20-0687.cnf Any[(59448,6.936515338,true),(500001,57.261778381,false),(500028,57.733250017,false),(6237,0.893289131,true),(500020,56.95553898,false),(1841,0.3853438,true),(500025,56.981734114,false),(5572,0.825533103,true),(500006,57.301367863,false),(500001,56.945792767,false)] (307317.9,35.2220143494,4)
uf20-0688.cnf Any[(500008,56.979354612,false),(500005,57.26722411,false),(61420,7.286350285,true),(45348,5.353081943,true),(102387,11.992316828,true),(500033,57.445326148,false),(2917,0.509338264,true),(562,0.235414683,true),(500023,57.304745999,false),(137526,15.788908495,true)] (235022.9,27.016206136700003,6)
uf20-0689.cnf Any[(3136,0.532656875,true),(25968,3.116236934,true),(1210,0.305357327,true),(2802,0.492944355,true),(3354,0.552587217,true),(9025,1.195734325,true),(2079,0.410855537,true),(963,0.285527079,true),(3256,0.543262209,true),(5174,0.771696082,true)] (5696.7,0.8206857939999999,10)
uf20-069.cnf Any[(6191,0.886882585,true),(3154,0.537227864,true),(8405,1.130820889,true),(500031,57.326024806,false),(3864,0.610255429,true),(30694,3.658811364,true),(500027,57.431539239,false),(500005,56.955873326,false),(972,0.27450485,true),(26952,3.259235081,true)] (158029.5,18.2071175433,7)
uf20-0690.cnf Any[(1147,0.318817228,true),(1453,0.3309038,true),(4253,0.664226386,true),(1372,0.325008264,true),(4712,0.714357721,true),(2690,0.480903537,true),(1442,0.339731813,true),(1120,0.299016504,true),(7171,0.99864791,true),(1384,0.331999132,true)] (2674.4,0.4803612295,10)
uf20-0691.cnf Any[(195521,22.245034904,true),(500020,56.412382625,false),(8194,1.095219457,true),(3015,0.516205865,true),(434439,48.911570726,true),(67987,7.821321469,true),(15379,1.909329298,true),(164852,18.751231991,true),(40355,4.712408069,true),(58749,6.752076962,true)] (148851.1,16.912678136599997,9)
uf20-0692.cnf Any[(2809,0.512123903,true),(76732,8.908730105,true),(500021,57.213929135,false),(78792,9.205473418,true),(334959,38.290557068,true),(1263,0.309543838,true),(31426,3.770531036,true),(30839,3.707365792,true),(18185,2.256575993,true),(74507,8.647559917,true)] (114953.3,13.282239020499997,9)
uf20-0693.cnf Any[(2456,0.458567694,true),(190758,22.158605363,true),(56556,6.690311943,true),(2929,0.506839911,true),(1568,0.347714194,true),(10576,1.40020236,true),(41860,5.021846704,true),(39539,4.739157207,true),(110316,12.892460749,true),(2960,0.511147576,true)] (45951.8,5.472685370100001,10)
uf20-0694.cnf Any[(282034,32.389708834,true),(8194,1.09791796,true),(4983,0.746422361,true),(500035,57.176799594,false),(2370,0.452447441,true),(500014,57.368828736,false),(1757,0.376964259,true),(46825,5.534004126,true),(500012,57.102296845,false),(1138,0.300064024,true)] (184736.2,21.254545418,7)
uf20-0695.cnf Any[(33529,4.008599882,true),(89015,10.252428388,true),(4296,0.668908233,true),(4494,0.690917365,true),(3615,0.57940803,true),(500016,56.972627668,false),(7917,1.070372173,true),(127223,14.698428567,true),(17368,2.156679081,true),(1998,0.398708783,true)] (78947.1,9.149707817,9)
uf20-0696.cnf Any[(3010,0.517539591,true),(3750,0.600254694,true),(1440,0.33682224,true),(5028,0.7604947,true),(1802,0.379990855,true),(10230,1.339746954,true),(333284,38.055927921,true),(3359,0.549929255,true),(500006,57.385996035,false),(2865,0.503142601,true)] (86477.4,10.0429844846,9)
uf20-0697.cnf Any[(1979,0.400221739,true),(494,0.221993687,true),(12971,1.653488296,true),(100,0.143888355,true),(5918,0.849040097,true),(1282,0.314416712,true),(855,0.264664693,true),(1660,0.356048904,true),(476,0.222435884,true),(2642,0.471995256,true)] (2837.7,0.4898193622999999,10)
uf20-0698.cnf Any[(309870,35.402218485,true),(500015,57.223298879,false),(74821,8.667658109,true),(500040,57.205448644,false),(56556,6.63122259,true),(500016,57.17842571,false),(707,0.255014307,true),(8657,1.173962207,true),(34504,4.113940577,true),(7934,1.092328741,true)] (199312.0,22.894351824899996,7)
uf20-0699.cnf Any[(500038,56.860410025,false),(49514,5.821745766,true),(9328,1.238169067,true),(93789,10.801350795,true),(3475,0.561115599,true),(2221,0.42322423,true),(62325,7.231918206,true),(1223,0.306932245,true),(500012,56.902441716,false),(2377,0.441502458,true)] (122430.2,14.058881010700002,8)
uf20-07.cnf Any[(9589,1.253120821,true),(9576,1.267153893,true),(1911,0.392121403,true),(1132,0.299110879,true),(3290,0.543556503,true),(389463,44.770197768,true),(1332,0.32014976,true),(1648,0.36080116,true),(1271,0.314170977,true),(14474,1.839729831,true)] (43368.6,5.136011299500001,10)
uf20-070.cnf Any[(1903,0.393145939,true),(622,0.238517608,true),(33843,4.075522261,true),(168247,19.430539387,true),(3302,0.550171766,true),(7933,1.085321225,true),(118837,13.812300807,true),(43210,5.104438779,true),(2816,0.503919371,true),(6367,0.907912527,true)] (38708.0,4.610178967,10)
uf20-0700.cnf Any[(7290,1.009037291,true),(52366,6.138647233,true),(54710,6.358894959,true),(4236,0.656186952,true),(8969,1.196031241,true),(366342,41.560244073,true),(97123,11.164241559,true),(3458,0.569436717,true),(426615,48.556008063,true),(500020,56.564104206,false)] (152112.9,17.3772832294,9)
uf20-0701.cnf Any[(5268,0.817902793,true),(500030,57.914577376,false),(500027,57.970775792,false),(4412,0.68437749,true),(500038,58.202420697,false),(2524,0.46087776,true),(100332,11.79052917,true),(188449,22.049924633,true),(500014,58.042955719,false),(334910,38.972936156,true)] (263600.4,30.6907277586,6)
uf20-0702.cnf Any[(2444,0.459772429,true),(179,0.179451643,true),(2791,0.485630356,true),(9122,1.200369156,true),(1645,0.355478151,true),(1311,0.316934658,true),(3390,0.551277711,true),(1437,0.337068419,true),(2856,0.487881698,true),(4611,0.69915195,true)] (2978.6,0.5073016171,10)
uf20-0703.cnf Any[(5705,0.842060852,true),(1859,0.380240701,true),(3616,0.595172703,true),(4095,0.638601468,true),(1123,0.298076925,true),(3120,0.523901799,true),(614,0.235000768,true),(4049,0.646416448,true),(3641,0.578830361,true),(1855,0.380947548,true)] (2967.7,0.5119249573,10)
uf20-0704.cnf Any[(500032,57.115468694,false),(500027,56.914342955,false),(1267,0.312928941,true),(2575,0.474796421,true),(562,0.234975997,true),(3528,0.573872612,true),(3553,0.584381403,true),(128612,14.869686919,true),(5327,0.79846899,true),(2009,0.40268494,true)] (114749.2,13.2281607872,8)
uf20-0705.cnf Any[(500008,56.833000827,false),(3283,0.546036401,true),(30231,3.634053926,true),(4626,0.700899952,true),(500022,56.994454702,false),(5878,0.856414182,true),(1420,0.338667332,true),(22395,2.740152876,true),(500005,56.925494644,false),(46999,5.546606599,true)] (161486.7,18.5115781441,7)
uf20-0706.cnf Any[(2472,0.457637883,true),(2372,0.447421407,true),(1477,0.336198959,true),(1533,0.346064545,true),(1271,0.310257125,true),(472,0.219498263,true),(730,0.251495026,true),(217,0.1887158,true),(1423,0.331580149,true),(140,0.184817057,true)] (1210.7,0.3073686214000001,10)
uf20-0707.cnf Any[(84910,9.878138133,true),(500036,58.730864923,false),(10789,1.41627009,true),(92944,10.800085727,true),(18374,2.28445033,true),(4296,0.6634167,true),(8810,1.183648236,true),(1104,0.30034229,true),(2148,0.418320438,true),(24762,3.035998853,true)] (74817.3,8.871153571999999,9)
uf20-0708.cnf Any[(20080,2.494069794,true),(500027,57.800350952,false),(500040,57.771272025,false),(500037,57.526610833,false),(500010,57.516197485,false),(500028,57.479436196,false),(500016,57.530924866,false),(500009,57.386673837,false),(500008,57.398544533,false),(9027,1.214937413,true)] (402928.2,46.4119017934,2)
uf20-0709.cnf Any[(1172,0.317779161,true),(972,0.272285956,true),(2520,0.463413554,true),(11401,1.470055611,true),(25079,3.018483682,true),(215227,24.495186795,true),(1594,0.350766899,true),(3766,0.608852999,true),(69043,7.979870887,true),(11356,1.444169714,true)] (34213.0,4.042086525799999,10)
